Forchheim, LK;Bayern;0,57;1,12
Freising, LK;Bayern;0,78;1,52
Freudenstadt, LK;Baden-Württemberg;0,43;1,06
Freyung-Grafenau, LK;Bayern;0,27;0,67
Friesland, LK;Niedersachsen;0,27;0,89
Fulda, LK;Hessen;0,33;0,92
Fürstenfeldbruck, LK;Bayern;0,61;1,30
Fürth, LK;Bayern;0,51;1,06
Garmisch-Partenkirchen, LK;Bayern;0,44;1,04
Germersheim, LK;Rheinland-Pfalz;0,31;1,10
Gießen, LK;Hessen;0,49;1,16
Gifhorn, LK;Niedersachsen;0,31;0,90
Göppingen, LK;Baden-Württemberg;0,47;1,16
Görlitz, LK;Sachsen;0,18;0,41
Goslar, LK;Niedersachsen;0,27;0,74
Gotha, LK;Thüringen;0,37;0,60
Göttingen, LK;Niedersachsen;0,36;0,97
Grafschaft Bentheim;Niedersachsen;0,59;1,37
Greiz, LK;Thüringen;0,16;0,45
Groß-Gerau, LK;Hessen;0,63;1,32
Günzburg, LK;Bayern;0,35;0,90
Gütersloh, LK;Nordrhein-Westfalen;0,45;1,22
Hameln-Pyrmont, LK;Niedersachsen;0,37;0,93
Harburg, LK;Niedersachsen;0,44;1,15
Harz, LK;Sachsen-Anhalt;0,19;0,60
Haßberge, LK;Bayern;0,41;0,90
Havelland, LK;Brandenburg;0,34;0,85
Heidekreis, LK;Niedersachsen;0,30;0,75
Heidenheim, LK;Baden-Württemberg;0,38;0,95
Heilbronn, LK;Baden-Württemberg;0,54;1,47
Heinsberg, LK;Nordrhein-Westfalen;0,32;0,95
Helmstedt, LK;Niedersachsen;0,44;1,02
Herford, LK;Nordrhein-Westfalen;0,42;1,16
Hersfeld-Rotenburg, LK;Hessen;0,29;0,72
Herzogtum Lauenburg;Schleswig-Holstein;0,44;1,10
Hildburghausen, LK;Thüringen;0,13;0,43
Hildesheim, LK;Niedersachsen;0,35;0,88
Hochsauerlandkreis, LK;Nordrhein-Westfalen;0,30;1,00
Hochtaunuskreis, LK;Hessen;0,82;1,78
Hof, LK;Bayern;0,28;0,77
Hohenlohekreis, LK;Baden-Württemberg;0,49;1,08
Holzminden, LK;Niedersachsen;0,24;0,66
Höxter, LK;Nordrhein-Westfalen;0,29;0,88
Ilm-Kreis, LK;Thüringen;0,39;0,83
Jerichower Land, LK;Sachsen-Anhalt;0,18;0,47
Kaiserslautern, LK;Rheinland-Pfalz;0,28;0,75
Karlsruhe, LK;Baden-Württemberg;0,51;1,23
Kassel, LK;Hessen;0,41;1,10
Kelheim, LK;Bayern;0,45;0,95
Kitzingen, LK;Bayern;0,53;1,05
Kleve, LK;Nordrhein-Westfalen;0,33;0,91
Konstanz, LK;Baden-Württemberg;0,56;1,33
Kronach, LK;Bayern;0,32;0,72
Kulmbach, LK;Bayern;0,38;0,90
Kusel, LK;Rheinland-Pfalz;0,22;0,53
Kyffhäuserkreis, LK;Thüringen;0,14;0,43
Lahn-Dill-Kreis, LK;Hessen;0,34;0,86
Landsberg am Lech, LK;Bayern;0,79;1,69
Landshut, LK;Bayern;0,56;1,19
Leer, LK;Niedersachsen;0,32;0,75
Leipzig, LK;Sachsen;0,30;0,71
Lichtenfels, LK;Bayern;0,33;0,80
Limburg-Weilburg, LK;Hessen;0,45;1,11
Lindau (Bodensee), LK;Bayern;0,55;1,16
Lippe, LK;Nordrhein-Westfalen;0,41;1,08
Lörrach, LK;Baden-Württemberg;0,62;1,29
Lüchow-Dannenberg, LK;Niedersachsen;0,28;0,80
Ludwigsburg, LK;Baden-Württemberg;0,70;1,63
Ludwigslust-Parchim, LK;Mecklenburg-Vorpommern;0,15;0,38
Lüneburg, LK;Niedersachsen;0,48;1,21
Main-Kinzig-Kreis, LK;Hessen;0,37;0,90
Main-Spessart, LK;Bayern;0,40;0,88
Main-Tauber-Kreis, LK;Baden-Württemberg;0,38;0,91
Main-Taunus-Kreis, LK;Hessen;0,55;1,29
Mainz-Bingen, LK;Rheinland-Pfalz;0,53;1,13
Mansfeld-Südharz, LK;Sachsen-Anhalt;0,16;0,45
Marburg-Biedenkopf, LK;Hessen;0,37;0,92
Märkischer Kreis, LK;Nordrhein-Westfalen;0,32;0,96
Märkisch-Oderland, LK;Brandenburg;0,28;0,70
Mayen-Koblenz, LK;Rheinland-Pfalz;0,34;0,95
Mecklenburgische Seenplatte, LK;Mecklenburg-Vorpommern;0,17;0,44
Meißen, LK;Sachsen;0,22;0,56
Merzig-Wadern, LK;Saarland;0,25;0,71
Mettmann, LK;Nordrhein-Westfalen;0,53;1,38
Miesbach, LK;Bayern;0,67;1,43
Miltenberg, LK;Bayern;0,40;0,97
Minden-Lübbecke, LK;Nordrhein-Westfalen;0,40;1,02
Mittelsachsen, LK;Sachsen;0,18;0,48
Mühldorf am Inn, LK;Bayern;0,47;1,01
München, LK;Bayern;1,38;2,85
Neckar-Odenwald-Kreis, LK;Baden-Württemberg;0,36;1,03
Neuburg-Schrobenhausen, LK;Bayern;0,40;0,94
Neumarkt in der Oberpfalz, LK;Bayern;0,45;1,03
Neunkirchen, LK;Saarland;0,35;0,77
Neustadt an der Aisch-Bad Windsheim, LK;Bayern;0,61;1,18
Neustadt an der Waldnaab, LK;Bayern;0,35;0,82
Neu-Ulm, LK;Bayern;0,40;1,13
Neuwied, LK;Rheinland-Pfalz;0,35;0,96
Nienburg (Weser), LK;Niedersachsen;0,44;0,94
Nordfriesland, LK;Schleswig-Holstein;0,76;1,50
Nordhausen, LK;Thüringen;0,26;0,65
Nordsachsen, LK;Sachsen;0,19;0,55
Nordwestmecklenburg, LK;Mecklenburg-Vorpommern;0,23;0,55
Northeim, LK;Niedersachsen;0,27;0,83
Nürnberger Land, LK;Bayern;0,55;1,17
Oberallgäu, LK;Bayern;0,54;1,08
Oberbergischer Kreis, LK;Nordrhein-Westfalen;0,40;0,98
Oberhavel, LK;Brandenburg;0,35;0,89
Oberspreewald-Lausitz, LK;Brandenburg;0,15;0,36
Odenwaldkreis, LK;Hessen;0,43;0,99
Oder-Spree, LK;Brandenburg;0,24;0,62
Offenbach, LK;Hessen;0,47;1,11
Oldenburg, LK;Niedersachsen;0,33;0,89
Olpe, LK;Nordrhein-Westfalen;0,38;0,99
Ortenaukreis, LK;Baden-Württemberg;0,44;1,15
Osnabrück, LK;Niedersachsen;0,33;0,87
Ostalbkreis, LK;Baden-Württemberg;0,52;1,11
Ostallgäu, LK;Bayern;0,51;1,09
Osterholz, LK;Niedersachsen;0,43;1,02
Ostholstein, LK;Schleswig-Holstein;0,35;0,91
Ostprignitz-Ruppin, LK;Brandenburg;0,23;0,55
Paderborn, LK;Nordrhein-Westfalen;0,55;1,45
Passau, LK;Bayern;0,39;0,93
Peine, LK;Niedersachsen;0,37;0,90
Pfaffenhofen an der Ilm, LK;Bayern;0,54;1,14
Pinneberg, LK;Schleswig-Holstein;0,47;1,32
Plön, LK;Schleswig-Holstein;0,38;1,03
Potsdam-Mittelmark, LK;Brandenburg;0,46;1,00
Prignitz, LK;Brandenburg;0,17;0,61
Rastatt, LK;Baden-Württemberg;0,42;1,37
Ravensburg, LK;Baden-Württemberg;0,52;1,26
Recklinghausen, LK;Nordrhein-Westfalen;0,31;0,87
Regen, LK;Bayern;0,44;0,82
Regensburg, LK;Bayern;0,49;1,04
Regionalverband Saarbrücken;Saarland;0,37;0,93
Region Hannover;Niedersachsen;0,45;1,16
Rems-Murr-Kreis, LK;Baden-Württemberg;0,63;1,45
Rendsburg-Eckernförde, LK;Schleswig-Holstein;0,41;1,02
Reutlingen, LK;Baden-Württemberg;0,60;1,37
Rhein-Erft-Kreis, LK;Nordrhein-Westfalen;0,37;0,97
Rheingau-Taunus-Kreis, LK;Hessen;0,65;1,37
Rhein-Hunsrück-Kreis, LK;Rheinland-Pfalz;0,30;0,86
Rheinisch-Bergischer Kreis, LK;Nordrhein-Westfalen;0,56;1,36
Rhein-Kreis Neuss, LK;Nordrhein-Westfalen;0,48;1,17
Rhein-Lahn-Kreis, LK;Rheinland-Pfalz;0,29;0,86
Rhein-Neckar-Kreis, LK;Baden-Württemberg;0,94;1,79
Rhein-Pfalz-Kreis, LK;Rheinland-Pfalz;0,37;0,86
Rhein-Sieg-Kreis, LK;Nordrhein-Westfalen;0,43;1,09
Rhön-Grabfeld, LK;Bayern;0,89;1,69
Rosenheim, LK;Bayern;0,63;1,26
Rostock, LK;Mecklenburg-Vorpommern;0,27;0,62
Rotenburg (Wümme), LK;Niedersachsen;0,30;0,83
Roth, LK;Bayern;0,45;1,07
Rottal-Inn, LK;Bayern;0,43;0,88
Rottweil, LK;Baden-Württemberg;0,36;1,02
Saale-Holzland-Kreis, LK;Thüringen;0,29;0,68
Saalekreis, LK;Sachsen-Anhalt;0,23;0,52
Saale-Orla-Kreis, LK;Thüringen;0,18;0,49
Saalfeld-Rudolstadt, LK;Thüringen;0,20;0,54
Saarlouis, LK;Saarland;0,26;0,85
Saarpfalz-Kreis, LK;Saarland;0,35;0,91
Sächsische Schweiz-Osterzgebirge, LK;Sachsen;0,25;0,66
Salzlandkreis, LK;Sachsen-Anhalt;0,12;0,39
Schaumburg, LK;Niedersachsen;0,34;0,88
Schleswig-Flensburg, LK;Schleswig-Holstein;0,40;0,97
Schmalkalden-Meiningen, LK;Thüringen;0,23;0,62
Schwäbisch Hall, LK;Baden-Württemberg;0,51;1,12
Schwalm-Eder-Kreis, LK;Hessen;0,34;0,92
Schwandorf, LK;Bayern;0,34;0,79
Schwarzwald-Baar-Kreis, LK;Baden-Württemberg;0,45;1,21
Schweinfurt, LK;Bayern;0,55;1,04
Segeberg, LK;Schleswig-Holstein;0,50;1,25
Siegen-Wittgenstein, LK;Nordrhein-Westfalen;0,37;1,11
Sigmaringen, LK;Baden-Württemberg;0,34;0,86
Soest, LK;Nordrhein-Westfalen;0,49;1,31
Sömmerda, LK;Thüringen;0,21;0,52
Sonneberg, LK;Thüringen;0,22;0,54
Spree-Neiße, LK;Brandenburg;0,22;0,46
Stade, LK;Niedersachsen;0,38;0,95
Städteregion Aachen;Nordrhein-Westfalen;0,56;1,37
Starnberg, LK;Bayern;1,10;2,14
Steinburg, LK;Schleswig-Holstein;0,32;0,80
Steinfurt, LK;Nordrhein-Westfalen;0,36;1,06
Stendal, LK;Sachsen-Anhalt;0,16;0,49
Stormarn, LK;Schleswig-Holstein;0,52;1,38
Straubing-Bogen, LK;Bayern;0,33;0,73
St. Wendel, LK;Saarland;0,22;0,72
Südliche Weinstraße, LK;Rheinland-Pfalz;0,37;0,98
Südwestpfalz, LK;Rheinland-Pfalz;0,22;0,69
Teltow-Fläming, LK;Brandenburg;0,36;0,86
Tirschenreuth, LK;Bayern;0,24;0,68
Traunstein, LK;Bayern;0,58;1,17
Trier-Saarburg, LK;Rheinland-Pfalz;0,36;0,93
Tübingen, LK;Baden-Württemberg;0,61;1,41
Tuttlingen, LK;Baden-Württemberg;0,48;1,27
Uckermark, LK;Brandenburg;0,22;0,50
Uelzen, LK;Niedersachsen;0,33;1,01
Unna, LK;Nordrhein-Westfalen;0,39;1,05
Unstrut-Hainich-Kreis, LK;Thüringen;0,28;0,75
Unterallgäu, LK;Bayern;0,37;0,81
Vechta, LK;Niedersachsen;0,32;0,99
Verden, LK;Niedersachsen;0,31;0,86
Viersen, LK;Nordrhein-Westfalen;0,38;1,03
Vogelsbergkreis, LK;Hessen;0,25;0,72
Vogtlandkreis, LK;Sachsen;0,19;0,54
Vorpommern-Greifswald, LK;Mecklenburg-Vorpommern;0,17;0,70
Vorpommern-Rügen, LK;Mecklenburg-Vorpommern;0,23;0,55
Vulkaneifel, LK;Rheinland-Pfalz;0,27;0,86
Waldeck-Frankenberg, LK;Hessen;0,31;0,88
Waldshut, LK;Baden-Württemberg;0,56;1,23
Warendorf, LK;Nordrhein-Westfalen;0,36;1,09
Wartburgkreis, LK;Thüringen;0,21;0,55
Weilheim-Schongau, LK;Bayern;0,57;1,20
Weimarer Land, LK;Thüringen;0,29;0,65
Weißenburg-Gunzenhausen, LK;Bayern;0,49;1,16
Werra-Meißner-Kreis, LK;Hessen;0,25;0,73
Wesel, LK;Nordrhein-Westfalen;0,36;1,01
Wesermarsch, LK;Niedersachsen;0,27;0,62
Westerwaldkreis, LK;Rheinland-Pfalz;0,35;0,99
Wetteraukreis, LK;Hessen;0,53;1,18
Wittenberg, LK;Sachsen-Anhalt;0,18;0,39
Wittmund, LK;Niedersachsen;0,21;0,53
Wolfenbüttel, LK;Niedersachsen;0,34;0,92
Wunsiedel im Fichtelgebirge, LK;Bayern;0,33;0,83
Würzburg, LK;Bayern;0,57;1,28
Zollernalbkreis, LK;Baden-Württemberg;0,42;1,06
Zwickau, LK;Sachsen;0,26;0,77
