Görlitz, LK;Sachsen;1,87;1,94
Goslar, LK;Niedersachsen;0,90;0,95
Gotha, LK;Thüringen;1,27;1,39
Göttingen, LK;Niedersachsen;0,88;0,93
Grafschaft Bentheim;Niedersachsen;3,19;3,29
Greiz, LK;Thüringen;2,07;2,18
Groß-Gerau, LK;Hessen;0,32;0,35
Günzburg, LK;Bayern;2,36;2,46
Gütersloh, LK;Nordrhein-Westfalen;0,99;1,04
Hameln-Pyrmont, LK;Niedersachsen;1,83;1,87
Harburg, LK;Niedersachsen;1,39;1,42
Harz, LK;Sachsen-Anhalt;2,52;2,65
Haßberge, LK;Bayern;3,21;3,97
Havelland, LK;Brandenburg;3,14;3,37
Heidekreis, LK;Niedersachsen;3,03;3,27
Heidenheim, LK;Baden-Württemberg;1,93;2,36
Heilbronn, LK;Baden-Württemberg;0,99;1,05
Heinsberg, LK;Nordrhein-Westfalen;1,75;1,81
Helmstedt, LK;Niedersachsen;2,04;2,08
Herford, LK;Nordrhein-Westfalen;0,51;0,56
Hersfeld-Rotenburg, LK;Hessen;2,73;3,17
Herzogtum Lauenburg;Schleswig-Holstein;1,03;1,06
Hildburghausen, LK;Thüringen;1,82;1,91
Hildesheim, LK;Niedersachsen;0,98;1,02
Hochsauerlandkreis, LK;Nordrhein-Westfalen;1,40;1,52
Hochtaunuskreis, LK;Hessen;0,44;0,46
Hof, LK;Bayern;4,73;4,94
Hohenlohekreis, LK;Baden-Württemberg;2,09;2,23
Holzminden, LK;Niedersachsen;1,49;1,57
Höxter, LK;Nordrhein-Westfalen;7,60;7,70
Ilm-Kreis, LK;Thüringen;0,55;0,59
Jerichower Land, LK;Sachsen-Anhalt;5,56;5,79
Kaiserslautern, LK;Rheinland-Pfalz;1,54;1,61
Karlsruhe, LK;Baden-Württemberg;0,57;0,63
Kassel, LK;Hessen;1,91;1,98
Kelheim, LK;Bayern;3,07;3,30
Kitzingen, LK;Bayern;3,01;3,16
Kleve, LK;Nordrhein-Westfalen;2,33;2,45
Konstanz, LK;Baden-Württemberg;0,70;0,79
Kronach, LK;Bayern;1,15;1,54
Kulmbach, LK;Bayern;2,78;3,14
Kusel, LK;Rheinland-Pfalz;2,82;3,14
Kyffhäuserkreis, LK;Thüringen;4,29;2,80
Lahn-Dill-Kreis, LK;Hessen;1,06;1,11
Landsberg am Lech, LK;Bayern;2,86;2,96
Landshut, LK;Bayern;3,07;3,24
Leer, LK;Niedersachsen;1,82;1,86
Leipzig, LK;Sachsen;1,63;1,69
Lichtenfels, LK;Bayern;2,18;2,57
Limburg-Weilburg, LK;Hessen;1,16;1,22
Lindau (Bodensee), LK;Bayern;0,71;0,75
Lippe, LK;Nordrhein-Westfalen;1,15;1,19
Lörrach, LK;Baden-Württemberg;1,95;1,99
Lüchow-Dannenberg, LK;Niedersachsen;3,46;3,50
Ludwigsburg, LK;Baden-Württemberg;0,38;0,42
Ludwigslust-Parchim, LK;Mecklenburg-Vorpommern;5,95;7,37
Lüneburg, LK;Niedersachsen;1,91;1,93
Main-Kinzig-Kreis, LK;Hessen;1,11;1,15
Main-Spessart, LK;Bayern;2,51;2,64
Main-Tauber-Kreis, LK;Baden-Württemberg;4,17;4,28
Main-Taunus-Kreis, LK;Hessen;0,29;0,31
Mainz-Bingen, LK;Rheinland-Pfalz;1,07;1,11
Mansfeld-Südharz, LK;Sachsen-Anhalt;6,03;6,88
Marburg-Biedenkopf, LK;Hessen;1,50;1,56
Märkischer Kreis, LK;Nordrhein-Westfalen;0,28;0,31
Märkisch-Oderland, LK;Brandenburg;5,44;7,20
Mayen-Koblenz, LK;Rheinland-Pfalz;0,84;0,97
Mecklenburgische Seenplatte, LK;Mecklenburg-Vorpommern;5,09;5,43
Meißen, LK;Sachsen;1,95;2,02
Merzig-Wadern, LK;Saarland;2,57;2,66
Mettmann, LK;Nordrhein-Westfalen;0,14;0,16
Miesbach, LK;Bayern;1,16;1,21
Miltenberg, LK;Bayern;0,95;0,99
Minden-Lübbecke, LK;Nordrhein-Westfalen;0,92;1,00
Mittelsachsen, LK;Sachsen;2,06;2,16
Mühldorf am Inn, LK;Bayern;2,18;2,30
München, LK;Bayern;0,39;0,43
Neckar-Odenwald-Kreis, LK;Baden-Württemberg;2,20;2,35
Neuburg-Schrobenhausen, LK;Bayern;3,09;3,62
Neumarkt in der Oberpfalz, LK;Bayern;4,01;4,17
Neunkirchen, LK;Saarland;1,05;1,10
Neustadt an der Aisch-Bad Windsheim, LK;Bayern;4,72;4,96
Neustadt an der Waldnaab, LK;Bayern;3,14;3,58
Neu-Ulm, LK;Bayern;1,20;1,28
Neuwied, LK;Rheinland-Pfalz;0,40;0,44
Nienburg (Weser), LK;Niedersachsen;4,75;5,28
Nordfriesland, LK;Schleswig-Holstein;17,53;18,00
Nordhausen, LK;Thüringen;1,51;1,59
Nordsachsen, LK;Sachsen;2,58;2,67
Nordwestmecklenburg, LK;Mecklenburg-Vorpommern;3,14;3,30
Northeim, LK;Niedersachsen;3,20;3,25
Nürnberger Land, LK;Bayern;0,55;0,63
Oberallgäu, LK;Bayern;1,42;1,46
Oberbergischer Kreis, LK;Nordrhein-Westfalen;0,35;0,41
Oberhavel, LK;Brandenburg;1,82;1,84
Oberspreewald-Lausitz, LK;Brandenburg;8,49;9,12
Odenwaldkreis, LK;Hessen;0,96;1,01
Oder-Spree, LK;Brandenburg;3,68;4,56
Offenbach, LK;Hessen;0,17;0,19
Oldenburg, LK;Niedersachsen;3,99;4,03
Olpe, LK;Nordrhein-Westfalen;1,79;1,85
Ortenaukreis, LK;Baden-Württemberg;1,00;1,13
Osnabrück, LK;Niedersachsen;2,62;2,75
Ostalbkreis, LK;Baden-Württemberg;1,56;1,64
Ostallgäu, LK;Bayern;2,94;3,01
Osterholz, LK;Niedersachsen;1,79;1,83
Ostholstein, LK;Schleswig-Holstein;4,15;4,26
Ostprignitz-Ruppin, LK;Brandenburg;7,68;8,10
Paderborn, LK;Nordrhein-Westfalen;5,12;5,27
Passau, LK;Bayern;3,64;4,00
Peine, LK;Niedersachsen;1,99;2,02
Pfaffenhofen an der Ilm, LK;Bayern;1,87;1,94
Pinneberg, LK;Schleswig-Holstein;0,30;0,32
Plön, LK;Schleswig-Holstein;0,92;0,95
Potsdam-Mittelmark, LK;Brandenburg;3,16;3,43
Prignitz, LK;Brandenburg;19,16;20,02
Rastatt, LK;Baden-Württemberg;1,44;1,51
Ravensburg, LK;Baden-Württemberg;1,39;1,48
Recklinghausen, LK;Nordrhein-Westfalen;0,50;0,55
Regen, LK;Bayern;1,76;1,85
Regensburg, LK;Bayern;1,78;1,94
Regionalverband Saarbrücken;Saarland;0,43;0,45
Region Hannover;Niedersachsen;0,61;0,66
Rems-Murr-Kreis, LK;Baden-Württemberg;0,41;0,44
Rendsburg-Eckernförde, LK;Schleswig-Holstein;3,22;3,46
Reutlingen, LK;Baden-Württemberg;1,07;1,12
Rhein-Erft-Kreis, LK;Nordrhein-Westfalen;0,48;0,52
Rheingau-Taunus-Kreis, LK;Hessen;0,55;0,59
Rhein-Hunsrück-Kreis, LK;Rheinland-Pfalz;8,29;8,42
Rheinisch-Bergischer Kreis, LK;Nordrhein-Westfalen;0,18;0,22
Rhein-Kreis Neuss, LK;Nordrhein-Westfalen;0,82;0,92
Rhein-Lahn-Kreis, LK;Rheinland-Pfalz;0,61;0,66
Rhein-Neckar-Kreis, LK;Baden-Württemberg;0,47;0,52
Rhein-Pfalz-Kreis, LK;Rheinland-Pfalz;0,66;0,70
Rhein-Sieg-Kreis, LK;Nordrhein-Westfalen;0,26;0,29
Rhön-Grabfeld, LK;Bayern;2,39;2,58
Rosenheim, LK;Bayern;1,59;1,65
Rostock, LK;Mecklenburg-Vorpommern;5,21;5,66
Rotenburg (Wümme), LK;Niedersachsen;5,13;5,23
Roth, LK;Bayern;1,56;1,69
Rottal-Inn, LK;Bayern;5,05;5,25
Rottweil, LK;Baden-Württemberg;1,32;1,46
Saale-Holzland-Kreis, LK;Thüringen;3,33;3,82
Saalekreis, LK;Sachsen-Anhalt;3,37;3,47
Saale-Orla-Kreis, LK;Thüringen;2,28;2,46
Saalfeld-Rudolstadt, LK;Thüringen;0,61;0,67
Saarlouis, LK;Saarland;0,80;0,91
Saarpfalz-Kreis, LK;Saarland;0,81;0,85
Sächsische Schweiz-Osterzgebirge, LK;Sachsen;0,57;0,61
Salzlandkreis, LK;Sachsen-Anhalt;5,29;5,49
Schaumburg, LK;Niedersachsen;1,04;1,10
Schleswig-Flensburg, LK;Schleswig-Holstein;8,35;8,79
Schmalkalden-Meiningen, LK;Thüringen;0,86;0,93
Schwäbisch Hall, LK;Baden-Württemberg;3,46;3,67
Schwalm-Eder-Kreis, LK;Hessen;1,96;2,03
Schwandorf, LK;Bayern;2,77;2,96
Schwarzwald-Baar-Kreis, LK;Baden-Württemberg;0,95;1,00
Schweinfurt, LK;Bayern;2,33;2,55
Segeberg, LK;Schleswig-Holstein;1,22;1,28
Siegen-Wittgenstein, LK;Nordrhein-Westfalen;0,53;0,58
Sigmaringen, LK;Baden-Württemberg;2,11;2,28
Soest, LK;Nordrhein-Westfalen;1,86;1,92
Sömmerda, LK;Thüringen;3,26;3,57
Sonneberg, LK;Thüringen;0,57;0,61
Spree-Neiße, LK;Brandenburg;4,65;4,97
Stade, LK;Niedersachsen;2,73;2,88
Städteregion Aachen;Nordrhein-Westfalen;0,64;0,66
Starnberg, LK;Bayern;0,56;0,62
Steinburg, LK;Schleswig-Holstein;7,12;7,55
Steinfurt, LK;Nordrhein-Westfalen;2,37;2,44
Stendal, LK;Sachsen-Anhalt;12,28;12,62
Stormarn, LK;Schleswig-Holstein;0,46;0,49
Straubing-Bogen, LK;Bayern;4,45;4,67
St. Wendel, LK;Saarland;3,05;3,53
Südliche Weinstraße, LK;Rheinland-Pfalz;1,13;1,19
Südwestpfalz, LK;Rheinland-Pfalz;2,22;2,28
Teltow-Fläming, LK;Brandenburg;6,45;6,51
Tirschenreuth, LK;Bayern;2,61;3,11
Traunstein, LK;Bayern;1,71;1,83
Trier-Saarburg, LK;Rheinland-Pfalz;2,83;3,18
Tübingen, LK;Baden-Württemberg;0,47;0,52
Tuttlingen, LK;Baden-Württemberg;1,20;1,29
Uckermark, LK;Brandenburg;14,64;15,84
Uelzen, LK;Niedersachsen;4,91;5,47
Unna, LK;Nordrhein-Westfalen;0,59;0,62
Unstrut-Hainich-Kreis, LK;Thüringen;3,71;4,08
Unterallgäu, LK;Bayern;2,76;2,82
Vechta, LK;Niedersachsen;2,89;2,99
Verden, LK;Niedersachsen;2,14;2,26
Viersen, LK;Nordrhein-Westfalen;0,78;0,83
Vogelsbergkreis, LK;Hessen;6,18;6,34
Vogtlandkreis, LK;Sachsen;0,67;0,72
Vorpommern-Greifswald, LK;Mecklenburg-Vorpommern;5,65;5,85
Vorpommern-Rügen, LK;Mecklenburg-Vorpommern;3,89;4,00
Vulkaneifel, LK;Rheinland-Pfalz;4,10;4,15
Waldeck-Frankenberg, LK;Hessen;2,68;2,79
Waldshut, LK;Baden-Württemberg;2,07;2,13
Warendorf, LK;Nordrhein-Westfalen;2,16;2,22
Wartburgkreis, LK;Thüringen;1,73;1,21
Weilheim-Schongau, LK;Bayern;1,63;1,70
Weimarer Land, LK;Thüringen;0,93;1,10
Weißenburg-Gunzenhausen, LK;Bayern;3,96;4,44
Werra-Meißner-Kreis, LK;Hessen;2,05;2,27
Wesel, LK;Nordrhein-Westfalen;0,72;0,77
Wesermarsch, LK;Niedersachsen;5,60;5,68
Westerwaldkreis, LK;Rheinland-Pfalz;1,58;1,68
Wetteraukreis, LK;Hessen;0,48;0,53
Wittenberg, LK;Sachsen-Anhalt;4,09;4,33
Wittmund, LK;Niedersachsen;7,47;7,51
Wolfenbüttel, LK;Niedersachsen;2,17;2,21
Wunsiedel im Fichtelgebirge, LK;Bayern;1,97;2,03
Würzburg, LK;Bayern;2,45;2,59
Zollernalbkreis, LK;Baden-Württemberg;0,85;0,91
Zwickau, LK;Sachsen;0,86;0,95
